ligand_stem,target_receptor_id,docking_score,docked_flag,lit_pcba_id_x,label_x,activity_x,cnnscore,cnnaffinity,gnina_empirical_affinity,rescore_status,zinc_id,key_interaction_recall_consensus,num_interactions,gnina_interaction_score,smiles,mw,logp,hbd,hba,rot,tpsa,arom_n,qed,scaffold,lit_pcba_id_y,label_y,activity_y,cnn_top_decile_threshold,recall_median_threshold,passes_gate
1857674617,5cav_a_4zq_1101,-8.121,True,1857674617,-1,prospective,0.1789,6.31157,-8.11695,success,1857674617,0.2903225806451613,20,0.23083870967741935,Cc1ccc(F)c(CN2CCC[C@@]3(C(=O)NCCn4ccnn4)CCN(C)C[C@H]23)c1,414.5,1.83,1,5,6,66.3,3,0.781,O=C(NCCn1ccnn1)C12CCCN(Cc3ccccc3)C1CNCC2,1857674617,-1,prospective,0.705082,0.2903225806451613,False
2384426894,5cav_a_4zq_1101,-7.263,True,2384426894,-1,prospective,0.18094,5.89274,-7.43152,success,2384426894,0.27419354838709675,21,0.23055258064516126,Cc1nn(C)cc1CN1CCC2(CC1)C[C@](C)(NC(=O)c1ccoc1)[C@@H](O)CO2,402.5,1.63,2,6,4,92.8,2,0.808,O=C(NC1CCOC2(CCN(Cc3cn[nH]c3)CC2)C1)c1ccoc1,2384426894,-1,prospective,0.705082,0.2903225806451613,False
12764378,5cav_a_4zq_1101,-7.704,True,12764378,-1,prospective,0.1764,5.24694,-7.70794,success,12764378,0.3064516129032258,22,0.23045806451612902,COCC(=O)N1CCC(Oc2ccccc2C(=O)N(C)Cc2nonc2C)CC1,402.5,1.67,0,7,7,98.0,2,0.695,O=C(NCc1cnon1)c1ccccc1OC1CCNCC1,12764378,-1,prospective,0.705082,0.2903225806451613,False
2382414027,1m17_a_aq4_999,-7.543,True,2382414027,-1,prospective,0.18073,6.1105,-7.99424,success,2382414027,0.27419354838709675,27,0.230285,COc1cccc(C[C@]2(C(=O)O)CN(Cc3cn(CCO)nc3C)CC[C@H]2O)c1,403.5,1.07,3,6,8,108.1,2,0.605,c1ccc(CC2CCCN(Cc3cn[nH]c3)C2)cc1,2382414027,-1,prospective,0.705082,0.2903225806451613,False
14741196,1xkk_a_fmm_91,-10.004,True,14741196,-1,prospective,0.17192,6.6847,-10.00809,success,14741196,0.3387096774193548,25,0.23015096774193547,O=C1N[C@@H](Cc2ccccc2)C(=O)N2CCN(Cc3cccc4cccnc34)C[C@H]12,400.5,1.99,1,4,4,65.5,1,0.728,O=C1NC(Cc2ccccc2)C(=O)N2CCN(Cc3cccc4cccnc34)CC12,14741196,-1,prospective,0.705082,0.2903225806451613,False
2384424865,5cav_a_4zq_1101,-7.553,True,2384424865,-1,prospective,0.1804,6.25072,-7.18383,success,2384424865,0.27419354838709675,19,0.22986451612903225,Cc1nc(N2CCN(C)CC2)ncc1C(=O)N1CCN(C(=O)C2CCC2)[C@@H](C)[C@@H]1C,414.6,1.4,0,6,3,72.9,2,0.745,O=C(c1cnc(N2CCNCC2)nc1)N1CCN(C(=O)C2CCC2)CC1,2384424865,-1,prospective,0.705082,0.2903225806451613,False
1772813537,1m17_a_aq4_999,-7.72,True,1772813537,-1,prospective,0.18012,6.47951,-7.8945,success,1772813537,0.27419354838709675,22,0.22950774193548387,Cc1[nH]nc(CN2C[C@@H]3CN(C(=O)c4cnc(C5CC5)nc4)C[C@@]3(CO)C2)c1Cl,416.9,1.61,2,6,5,98.2,4,0.768,O=C(c1cnc(C2CC2)nc1)N1CC2CN(Cc3cc[nH]n3)CC2C1,1772813537,-1,prospective,0.705082,0.2903225806451613,False
1857711784,1xkk_a_fmm_91,-10.746,True,1857711784,-1,prospective,0.16727,6.81472,-10.49236,success,1857711784,0.3709677419354839,27,0.2293217741935484,O=C(CCc1cnccn1)N1CCC2(CCc3c(O)nc(N4CCOCC4)nc32)CC1,424.5,1.25,1,8,4,104.6,4,0.782,O=C(CCc1cnccn1)N1CCC2(CCc3cnc(N4CCOCC4)nc32)CC1,1857711784,-1,prospective,0.705082,0.2903225806451613,False
19225082,6duk_c_jbj_1103,-8.226,True,19225082,-1,prospective,0.19198,6.38971,-8.41317,success,19225082,0.1935483870967742,25,0.22913741935483872,COc1ccc(C(=O)N2C[C@H](O)[C@@H](N3CCN(Cc4csc(C)n4)CC3)C2)cc1,416.5,1.46,1,7,5,69.1,1,0.796,O=C(c1ccccc1)N1CCC(N2CCN(Cc3cscn3)CC2)C1,19225082,-1,prospective,0.705082,0.2903225806451613,False
1506424546,1xkk_a_fmm_91,-8.7,True,1506424546,-1,prospective,0.17311,6.23873,-8.32292,success,1506424546,0.3225806451612903,23,0.22895193548387097,COc1cccc([C@H]2CCN(C(=O)CN3CCN(c4ncccn4)CC3)C2)c1OC,411.5,1.63,0,7,6,71.0,2,0.716,O=C(CN1CCN(c2ncccn2)CC1)N1CCC(c2ccccc2)C1,1506424546,-1,prospective,0.705082,0.2903225806451613,False
21794628,1xkk_a_fmm_91,-8.033,True,21794628,-1,prospective,0.17926,6.25969,-7.67116,success,21794628,0.27419354838709675,20,0.22841193548387095,CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3cc(N(C)C)nc(C)n3)CC2)cc1,418.5,1.32,1,7,5,98.7,2,0.782,O=S(=O)(c1ccccc1)N1CCN(c2ccncn2)CC1,21794628,-1,prospective,0.705082,0.2903225806451613,False
299792626,5cav_a_4zq_1101,-7.926,True,299792626,-1,prospective,0.17479,5.99722,-7.92969,success,299792626,0.3064516129032258,21,0.22835467741935483,O=C1CO[C@@H](COc2ccc(F)cc2)CN1C1CCN(CCn2cncn2)CC1,403.5,1.19,0,6,7,72.7,3,0.692,O=C1COC(COc2ccccc2)CN1C1CCN(CCn2cncn2)CC1,299792626,-1,prospective,0.705082,0.2903225806451613,False
952989453,6duk_c_jbj_1103,-7.933,True,952989453,-1,prospective,0.18808,6.45204,-7.93456,success,952989453,0.20967741935483872,26,0.22751612903225807,O=C(NC[C@@H]1CCCN(C(=O)Cn2cnc3ccsc3c2=O)C1)c1ccco1,400.5,1.72,1,6,5,97.4,2,0.703,O=C(NCC1CCCN(C(=O)Cn2cnc3ccsc3c2=O)C1)c1ccco1,952989453,-1,prospective,0.705082,0.2903225806451613,False
2382337675,1xkk_a_fmm_91,-9.615,True,2382337675,-1,prospective,0.16577,6.1274,-9.82113,success,2382337675,0.3709677419354839,31,0.2272653225806452,CN(CCc1ccccn1)C[C@H]1OCC[C@H](NC(=O)C2Cc3ccccc3C2)[C@@H]1O,409.5,1.61,2,5,7,74.7,1,0.727,O=C(NC1CCOC(CNCCc2ccccn2)C1)C1Cc2ccccc2C1,2382337675,-1,prospective,0.705082,0.2903225806451613,False
92038166,1xkk_a_fmm_91,-9.266,True,92038166,-1,prospective,0.16762,6.29616,-9.26985,success,92038166,0.3548387096774194,23,0.22709806451612904,C[C@@H]1CNC(=O)CCN1C(=O)c1cnc(COc2ccc(C(C)(C)C)cc2)[nH]c1=O,412.5,2.0,2,5,4,104.4,2,0.799,O=C1CCN(C(=O)c2cnc(COc3ccccc3)[nH]c2=O)CCN1,92038166,-1,prospective,0.705082,0.2903225806451613,False
1857693723,4hjo_a_aq4_1001,-9.647,True,1857693723,-1,prospective,0.18489,6.37409,-9.87745,success,1857693723,0.22580645161290322,20,0.22663935483870967,NC(=O)CN1CCC2(CCc3c(N4CCC[C@H](O)C4)nc(-c4ccccc4)nc32)CC1,421.5,1.87,2,6,4,95.6,2,0.783,c1ccc(-c2nc(N3CCCCC3)c3c(n2)C2(CCNCC2)CC3)cc1,1857693723,-1,prospective,0.705082,0.2903225806451613,False
55166929,5cav_a_4zq_1101,-8.463,True,55166929,-1,prospective,0.17545,5.534,-8.46614,success,55166929,0.2903225806451613,19,0.22638709677419352,O=C(N[C@H]1CCCCNC1=O)c1coc(CN2CCN(c3ccccc3F)CC2)n1,415.5,1.53,2,6,5,90.7,1,0.77,O=C(NC1CCCCNC1=O)c1coc(CN2CCN(c3ccccc3)CC2)n1,55166929,-1,prospective,0.705082,0.2903225806451613,False
12073272,1xkk_a_fmm_91,-8.573,True,12073272,-1,prospective,0.17524,6.67365,-8.57341,success,12073272,0.2903225806451613,20,0.22611612903225806,COc1ccc(CN2CCNC(=O)[C@@H]2CC(=O)N(C)Cc2cc(C)no2)c(C)c1C,414.5,1.96,1,6,7,87.9,1,0.745,O=C(CC1C(=O)NCCN1Cc1ccccc1)NCc1ccno1,12073272,-1,prospective,0.705082,0.2903225806451613,False
65151934,6duk_c_jbj_1103,-8.182,True,65151934,-1,prospective,0.18925,6.08145,-8.18349,success,65151934,0.1935483870967742,22,0.22587903225806452,Cn1cc(C(=O)NCc2cc(F)cc(F)c2)c(S(=O)(=O)N2CCSCC2)n1,416.5,1.37,1,5,5,84.3,2,0.796,O=C(NCc1ccccc1)c1c[nH]nc1S(=O)(=O)N1CCSCC1,65151934,-1,prospective,0.705082,0.2903225806451613,False
1857716652,1xkk_a_fmm_91,-8.715,True,1857716652,-1,prospective,0.16866,6.54559,-8.35841,success,1857716652,0.3387096774193548,22,0.22578677419354837,CN(C)C(C)(C)CNC(=O)[C@@H]1CC(=O)N(c2nnc(Cc3ccccc3)s2)C1,401.5,1.94,1,6,7,78.4,2,0.767,O=C1CCCN1c1nnc(Cc2ccccc2)s1,1857716652,-1,prospective,0.705082,0.2903225806451613,False
95518658,5cav_a_4zq_1101,-7.929,True,95518658,-1,prospective,0.17013,5.34158,-7.92884,success,95518658,0.3225806451612903,21,0.22501064516129032,COCC(=O)N1CCC(Oc2ccccc2C(=O)N[C@@H](C)c2nc(C)no2)CC1,402.5,1.89,1,7,7,106.8,2,0.753,O=C(NCc1ncno1)c1ccccc1OC1CCNCC1,95518658,-1,prospective,0.705082,0.2903225806451613,False
2100555636,5cav_a_4zq_1101,-8.104,True,2100555636,-1,prospective,0.17566,5.37535,-8.1035,success,2100555636,0.27419354838709675,19,0.22382483870967743,O=C1CO[C@H](C(=O)N2CCN(c3cnccn3)CC2)[C@@H](c2ccccc2Cl)N1,401.9,1.03,1,6,3,87.7,2,0.826,O=C1COC(C(=O)N2CCN(c3cnccn3)CC2)C(c2ccccc2)N1,2100555636,-1,prospective,0.705082,0.2903225806451613,False
1506406966,4hjo_a_aq4_1001,-8.95,True,1506406966,-1,prospective,0.18502,5.71711,-8.74021,success,1506406966,0.20967741935483872,23,0.22381451612903225,O=C(O)[C@@H]1CCCN(S(=O)(=O)N2CCCN(c3nc4ccccc4s3)CC2)C1,424.5,1.85,1,6,4,94.0,1,0.805,O=S(=O)(N1CCCCC1)N1CCCN(c2nc3ccccc3s2)CC1,1506406966,-1,prospective,0.705082,0.2903225806451613,False
2382423921,5cav_a_4zq_1101,-8.252,True,2382423921,-1,prospective,0.17538,6.34868,-8.44536,success,2382423921,0.27419354838709675,18,0.22346806451612905,O=C(NC[C@H]1[C@H]2C[C@H](CN(C(=O)c3cnc(O)[nH]3)C2)[C@@H]2CCCCN21)C1CCC1,401.5,1.35,3,5,4,101.6,2,0.707,O=C(NCC1C2CC(CN(C(=O)c3cnc[nH]3)C2)C2CCCCN21)C1CCC1,2382423921,-1,prospective,0.705082,0.2903225806451613,False
20209865,5cav_a_4zq_1101,-7.117,True,20209865,-1,prospective,0.17099,5.7921,-7.12168,success,20209865,0.3064516129032258,21,0.22339016129032258,CC(C)NC(=O)CN1CCN(Cc2c(C(=O)N3CCCC3)nc3ccccn23)CC1,412.5,1.21,1,5,6,73.2,2,0.772,O=C(c1nc2ccccn2c1CN1CCNCC1)N1CCCC1,20209865,-1,prospective,0.705082,0.2903225806451613,False
2356169345,5cav_a_4zq_1101,-8.441,True,2356169345,-1,prospective,0.17284,6.08039,-8.25393,success,2356169345,0.2903225806451613,21,0.22301935483870966,O=C(NC[C@@H]1[C@@H](c2ccccc2)[C@]12CN(c1ncccn1)C[C@@H]2O)c1ccccn1,401.5,1.88,2,6,5,91.2,3,0.678,O=C(NCC1C(c2ccccc2)C12CCN(c1ncccn1)C2)c1ccccn1,2356169345,-1,prospective,0.705082,0.2903225806451613,False
2383333779,5cav_a_4zq_1101,-7.37,True,2383333779,-1,prospective,0.17385,5.45014,-7.37064,success,2383333779,0.27419354838709675,19,0.22151854838709678,CCc1csc(CNC(=O)[C@H]2CC[C@@H](NC(=O)[C@@H]3CCS(=O)(=O)C3)CC2)n1,413.6,1.43,2,6,6,105.2,1,0.734,O=C(NCc1nccs1)C1CCC(NC(=O)C2CCS(=O)(=O)C2)CC1,2383333779,-1,prospective,0.705082,0.2903225806451613,False
2382374118,4hjo_a_aq4_1001,-8.903,True,2382374118,-1,prospective,0.16738,5.32424,-8.90055,success,2382374118,0.3225806451612903,25,0.22137354838709677,Cc1cccc(S(=O)(=O)N2C[C@H]3COC[C@@]3(C(=O)NCc3ccccn3)C2)c1,401.5,1.34,1,5,5,88.6,1,0.817,O=C(NCc1ccccn1)C12COCC1CN(S(=O)(=O)c1ccccc1)C2,2382374118,-1,prospective,0.705082,0.2903225806451613,False
2384427428,5cav_a_4zq_1101,-7.217,True,2384427428,-1,prospective,0.17818,5.94964,-6.70185,success,2384427428,0.24193548387096775,17,0.22128806451612903,CN(C)[C@@]1(c2ccccc2)CCN(c2ncc(F)c(N3CCOCC3)n2)C[C@@H]1O,401.5,1.48,1,7,4,65.0,2,0.833,c1ccc(C2CCN(c3nccc(N4CCOCC4)n3)CC2)cc1,2384427428,-1,prospective,0.705082,0.2903225806451613,False
426489691,4hjo_a_aq4_1001,-9.249,True,426489691,-1,prospective,0.17519,6.09365,-9.47027,success,426489691,0.25806451612903225,21,0.22040032258064518,CN(CC1(N2CCCCC2)CCCCC1)C(=O)c1cc2n(n1)C[C@@H](O)CNC2=O,403.5,1.25,2,5,4,90.7,2,0.79,O=C(NCC1(N2CCCCC2)CCCCC1)c1cc2n(n1)CCCNC2=O,426489691,-1,prospective,0.705082,0.2903225806451613,False
2382404152,1m17_a_aq4_999,-8.488,True,2382404152,-1,prospective,0.17932,6.83022,-8.10076,success,2382404152,0.22580645161290322,17,0.21981161290322582,CN(C)C(=O)CN1C(=O)N(Cc2ccccc2)C2(CCN(c3ncccn3)CC2)C1=O,422.5,1.37,0,6,5,90.0,2,0.676,O=C1NC(=O)C2(CCN(c3ncccn3)CC2)N1Cc1ccccc1,2382404152,-1,prospective,0.705082,0.2903225806451613,False
2356157571,1m17_a_aq4_999,-8.692,True,2356157571,-1,prospective,0.17213,6.66381,-8.48214,success,2356157571,0.27419354838709675,27,0.21932693548387097,Cc1cc(O)nc(SCC(=O)N2CCC[C@@]3(CCc4cnc(N(C)C)nc43)C2)n1,414.5,1.95,1,8,4,95.3,4,0.599,O=C(CSc1ncccn1)N1CCCC2(CCc3cncnc32)C1,2356157571,-1,prospective,0.705082,0.2903225806451613,False
1857703242,6duk_c_jbj_1103,-7.172,True,1857703242,-1,prospective,0.19152,6.6602,-6.99985,success,1857703242,0.14516129032258066,15,0.21932129032258066,COc1nc(N2CC[C@@H](O)[C@]3(CCCN(C(=O)c4cnc(C)cn4)C3)C2)ncc1F,416.5,1.22,1,8,3,104.6,4,0.796,O=C(c1cnccn1)N1CCCC2(CCCN(c3ncccn3)C2)C1,1857703242,-1,prospective,0.705082,0.2903225806451613,False
1772705601,4hjo_a_aq4_1001,-8.804,True,1772705601,-1,prospective,0.18333,6.09324,-9.01381,success,1772705601,0.1935483870967742,20,0.2188132258064516,O=C(Cc1cccnc1)N1C[C@H]2CN(C(=O)c3ccc(F)cc3F)C[C@@]2(CO)C1,401.4,1.5,1,4,4,73.7,1,0.843,O=C(Cc1cccnc1)N1CC2CN(C(=O)c3ccccc3)CC2C1,1772705601,-1,prospective,0.705082,0.2903225806451613,False
77503707,5cav_a_4zq_1101,-8.064,True,77503707,-1,prospective,0.16544,5.42926,-8.0628,success,77503707,0.3225806451612903,23,0.21880774193548386,Cn1c(CCC(=O)N2CCCOCC2)nc2cc(S(=O)(=O)N3CCCC3)ccc21,420.5,1.54,0,5,5,84.7,2,0.733,O=C(CCc1nc2cc(S(=O)(=O)N3CCCC3)ccc2[nH]1)N1CCCOCC1,77503707,-1,prospective,0.705082,0.2903225806451613,False
77354083,5cav_a_4zq_1101,-8.03,True,77354083,-1,prospective,0.17171,6.64678,-8.03179,success,77354083,0.27419354838709675,18,0.2187917741935484,CN(Cc1cnn(C)c1)C(=O)[C@@H]1[C@@H]2C=C[C@@]3(CN(Cc4ccc(F)cc4)C(=O)[C@H]13)O2,410.4,1.5,0,4,5,67.7,2,0.701,O=C(NCc1cn[nH]c1)C1C2C=CC3(CN(Cc4ccccc4)C(=O)C13)O2,77354083,-1,prospective,0.705082,0.2903225806451613,False
1940197514,1m17_a_aq4_999,-8.781,True,1940197514,-1,prospective,0.18078,6.08287,-8.74278,success,1940197514,0.20967741935483872,19,0.21868548387096776,Cc1cc(C(=O)N[C@@H]2C3CN4CCN(C3)CC2(c2ccccc2)C4)nn1C(F)F,401.5,1.88,1,4,4,53.4,2,0.85,O=C(NC1C2CN3CCN(C2)CC1(c1ccccc1)C3)c1cc[nH]n1,1940197514,-1,prospective,0.705082,0.2903225806451613,False
2382310318,6duk_c_jbj_1103,-7.069,True,2382310318,-1,prospective,0.20232,5.50672,-7.06971,success,2382310318,0.08064516129032258,20,0.21863612903225804,Cn1cnc(S(=O)(=O)N2CCCCNC(=O)C[C@H](c3ccccc3)NCCC2)c1,419.6,1.43,2,5,3,96.3,2,0.785,O=C1CC(c2ccccc2)NCCCN(S(=O)(=O)c2c[nH]cn2)CCCCN1,2382310318,-1,prospective,0.705082,0.2903225806451613,False
2383329535,1m17_a_aq4_999,-8.698,True,2383329535,-1,prospective,0.16314,6.27152,-8.69745,success,2383329535,0.3387096774193548,24,0.21839709677419356,Cc1cnn(CC(=O)N2[C@H]3CC[C@@H]2C[C@]3(CCC(C)C)C(=O)N2CCNC(=O)C2)c1,415.5,1.34,1,4,6,87.5,2,0.759,O=C1CN(C(=O)C2CC3CCC2N3C(=O)Cn2cccn2)CCN1,2383329535,-1,prospective,0.705082,0.2903225806451613,False
2386271102,4hjo_a_aq4_1001,-8.727,True,2386271102,-1,prospective,0.16921,6.03236,-8.72464,success,2386271102,0.2903225806451613,25,0.21833548387096774,Cc1cc(C(=O)NC[C@@H]2CC[C@H](CC(=O)NC3CCOCC3)N2CC2CC2)no1,404.5,1.64,2,6,8,96.7,1,0.684,O=C(CC1CCC(CNC(=O)c2ccon2)N1CC1CC1)NC1CCOCC1,2386271102,-1,prospective,0.705082,0.2903225806451613,False
952965059,5cav_a_4zq_1101,-8.325,True,952965059,-1,prospective,0.17772,5.43045,-8.32968,success,952965059,0.22580645161290322,16,0.21785032258064516,Cc1cc(C)c2nonc2c1S(=O)(=O)N1CCCN(C(=O)c2ccco2)CC1,404.4,1.97,0,7,3,109.7,2,0.656,O=C(c1ccco1)N1CCCN(S(=O)(=O)c2cccc3nonc23)CC1,952965059,-1,prospective,0.705082,0.2903225806451613,False
2100541073,5cav_a_4zq_1101,-7.99,True,2100541073,-1,prospective,0.16661,6.21771,-8.16269,success,2100541073,0.3064516129032258,24,0.21766790322580645,O=C(Cc1cc[nH]n1)NC[C@@H]1[C@@H](c2ccccc2)[C@]12CN(c1cnccn1)C[C@@H]2O,404.5,1.14,3,6,6,107.0,4,0.569,O=C(Cc1cc[nH]n1)NCC1C(c2ccccc2)C12CCN(c1cnccn1)C2,2100541073,-1,prospective,0.705082,0.2903225806451613,False
1772708819,5cav_a_4zq_1101,-7.156,True,1772708819,-1,prospective,0.16443,6.37374,-7.15709,success,1772708819,0.3225806451612903,22,0.21747193548387095,CN(C)C[C@@]12CN(C(=O)CCc3ccsc3)C[C@H]1CN(C(=O)Cn1cccn1)C2,415.6,1.43,0,5,7,61.7,2,0.686,O=C(CCc1ccsc1)N1CC2CN(C(=O)Cn3cccn3)CC2C1,1772708819,-1,prospective,0.705082,0.2903225806451613,False
1857719272,1m17_a_aq4_999,-8.108,True,1857719272,-1,prospective,0.16414,6.0927,-7.77186,success,1857719272,0.3225806451612903,25,0.2170883870967742,CCc1nnc(N2C[C@H](C(=O)NCCNC(=O)c3ccc(F)cc3)CC2=O)s1,405.5,1.14,2,6,7,104.3,2,0.672,O=C(NCCNC(=O)C1CC(=O)N(c2nncs2)C1)c1ccccc1,1857719272,-1,prospective,0.705082,0.2903225806451613,False
1704298801,6duk_c_jbj_1103,-9.273,True,1704298801,-1,prospective,0.17022,5.7587,-8.85548,success,1704298801,0.27419354838709675,24,0.21689322580645162,CCc1cc(NC2CCN(C3CCS(=O)(=O)CC3)CC2)nc(N2CCOCC2)n1,423.6,1.33,1,8,5,87.7,2,0.759,O=S1(=O)CCC(N2CCC(Nc3ccnc(N4CCOCC4)n3)CC2)CC1,1704298801,-1,prospective,0.705082,0.2903225806451613,False
71385647,5cav_a_4zq_1101,-8.43,True,71385647,-1,prospective,0.17413,6.16867,-8.05542,success,71385647,0.24193548387096775,16,0.21625822580645163,Cc1cnc(N2CCC(N3CCC[C@H](C(=O)NCc4cccnc4)C3)CC2)nc1N,409.5,1.76,2,7,5,100.3,3,0.776,O=C(NCc1cccnc1)C1CCCN(C2CCN(c3ncccn3)CC2)C1,71385647,-1,prospective,0.705082,0.2903225806451613,False
1857670697,6duk_c_jbj_1103,-9.226,True,1857670697,-1,prospective,0.19136,6.58017,-9.22281,success,1857670697,0.12903225806451613,19,0.21605161290322578,CC[C@@]1(C(=O)N2CCOC(C)(C)C2)C[C@@H]2CC[C@H]1N2C(=O)c1ccn(C)c(=O)c1,401.5,1.8,0,4,3,71.8,1,0.774,O=C(C1CC2CCC1N2C(=O)c1cc[nH]c(=O)c1)N1CCOCC1,1857670697,-1,prospective,0.705082,0.2903225806451613,False
2382378423,5cav_a_4zq_1101,-8.357,True,2382378423,-1,prospective,0.17381,5.94055,-8.35587,success,2382378423,0.24193548387096775,16,0.2158608064516129,O=C1C[C@H]2CC[C@@H](CNC(=O)c3cc(F)ccc3OCCN1)N2Cc1ccncc1,412.5,1.88,2,5,2,83.6,1,0.787,O=C1CC2CCC(CNC(=O)c3ccccc3OCCN1)N2Cc1ccncc1,2382378423,-1,prospective,0.705082,0.2903225806451613,False
1506413464,5cav_a_4zq_1101,-7.336,True,1506413464,-1,prospective,0.17154,4.87653,-7.49169,success,1506413464,0.25806451612903225,16,0.2158083870967742,Cc1nc(O)cc(CN2CCC[C@@H](CNC(=O)CCN3CCCCCC3=O)C2)n1,403.5,1.61,2,6,7,98.7,2,0.718,O=C(CCN1CCCCCC1=O)NCC1CCCN(Cc2ccncn2)C1,1506413464,-1,prospective,0.705082,0.2903225806451613,False
2386278301,5cav_a_4zq_1101,-8.153,True,2386278301,-1,prospective,0.1612,5.87643,-8.15225,success,2386278301,0.3387096774193548,24,0.2158,CNC(=O)[C@H]1[C@H]2C[C@H](CN(CCS(=O)(=O)c3ccccc3)C2)c2cccc(=O)n21,415.5,1.03,1,5,5,88.5,1,0.788,O=c1cccc2n1CC1CC2CN(CCS(=O)(=O)c2ccccc2)C1,2386278301,-1,prospective,0.705082,0.2903225806451613,False
1857722605,5cav_a_4zq_1101,-7.958,True,1857722605,-1,prospective,0.16903,6.34034,-7.95543,success,1857722605,0.27419354838709675,18,0.215376935483871,CCc1ncnc(N2CCO[C@@]3(C[C@@H]4CC[C@H](C3)N4CC(=O)N(C)CC)C2)c1F,405.5,1.86,0,6,5,61.8,2,0.745,c1cc(N2CCOC3(CC4CCC(C3)N4)C2)ncn1,1857722605,-1,prospective,0.705082,0.2903225806451613,False
91973970,1xkk_a_fmm_91,-8.345,True,91973970,-1,prospective,0.16871,5.76221,-8.52434,success,91973970,0.27419354838709675,28,0.2149691935483871,Cn1ccnc1-c1ccc(N2CC[C@H](N3CCOCC3)[C@H](CCC(=O)O)C2)nn1,400.5,1.27,1,7,6,96.6,4,0.774,c1c[nH]c(-c2ccc(N3CCC(N4CCOCC4)CC3)nn2)n1,91973970,-1,prospective,0.705082,0.2903225806451613,False
1857696697,6duk_c_jbj_1103,-7.61,True,1857696697,-1,prospective,0.20147,6.23476,-7.01509,success,1857696697,0.06451612903225806,17,0.21446806451612904,Cc1nc(O)c2c(n1)[C@@]1(CCCN(c3ncc(F)c(N4CCOCC4)n3)C1)CC2,400.5,1.74,1,8,2,87.5,4,0.816,c1cc(N2CCOCC2)nc(N2CCCC3(CCc4cncnc43)C2)n1,1857696697,-1,prospective,0.705082,0.2903225806451613,False
2382420246,1m17_a_aq4_999,-7.676,True,2382420246,-1,prospective,0.17034,5.11445,-7.86154,success,2382420246,0.25806451612903225,19,0.21429870967741935,Cc1nc(C(=O)N[C@@]2(C)CCOC3(CCN(Cc4ccnn4C)CC3)[C@@H]2O)co1,403.5,1.02,2,7,4,105.7,3,0.785,O=C(NC1CCOC2(CCN(Cc3ccn[nH]3)CC2)C1)c1cocn1,2382420246,-1,prospective,0.705082,0.2903225806451613,False
2382366992,1m17_a_aq4_999,-8.198,True,2382366992,-1,prospective,0.162,6.73511,-8.38326,success,2382366992,0.3225806451612903,20,0.21425806451612903,Cn1ccnc1CCN1CCC2(CC1)OCC[C@](C)(NC(=O)c1ccncc1)[C@H]2O,413.5,1.16,2,6,5,92.5,3,0.764,O=C(NC1CCOC2(CCN(CCc3ncc[nH]3)CC2)C1)c1ccncc1,2382366992,-1,prospective,0.705082,0.2903225806451613,False
952972891,5cav_a_4zq_1101,-8.395,True,952972891,-1,prospective,0.16597,5.59703,-8.59714,success,952972891,0.2903225806451613,21,0.21415483870967741,Cc1cc(O)nc2ccc(S(=O)(=O)N3CCCN(CC(=O)N(C)C)CC3)cc12,406.5,1.03,1,6,4,94.0,1,0.815,O=S(=O)(c1ccc2ncccc2c1)N1CCCNCC1,952972891,-1,prospective,0.705082,0.2903225806451613,False
426410402,5cav_a_4zq_1101,-8.062,True,426410402,-1,prospective,0.16578,5.80314,-8.26377,success,426410402,0.2903225806451613,22,0.21390967741935485,Cc1ccccc1SC1CCN(C(=O)c2cc3n(n2)C[C@@H](O)CNC3=O)CC1,400.5,1.69,2,5,3,87.5,2,0.819,O=C1NCCCn2nc(C(=O)N3CCC(Sc4ccccc4)CC3)cc21,426410402,-1,prospective,0.705082,0.2903225806451613,False
20781641,4hjo_a_aq4_1001,-9.075,True,20781641,-1,prospective,0.16146,5.76278,-9.07637,success,20781641,0.3225806451612903,27,0.2135438709677419,O=C(c1cn(CCN2CCOCC2)nn1)N1CCC(c2nc3ccccc3o2)CC1,410.5,1.77,0,7,5,89.5,4,0.633,O=C(c1cn(CCN2CCOCC2)nn1)N1CCC(c2nc3ccccc3o2)CC1,20781641,-1,prospective,0.705082,0.2903225806451613,False
2382375308,1m17_a_aq4_999,-7.805,True,2382375308,-1,prospective,0.17406,5.89166,-7.96765,success,2382375308,0.22580645161290322,22,0.21336387096774193,CCOC(=O)[C@]12CC[C@@H](N3CCOCC3)C[C@@H]1CCN(Cc1c[nH]nc1C(=O)O)C2,420.5,1.36,2,7,6,108.0,2,0.665,c1n[nH]cc1CN1CCC2CC(N3CCOCC3)CCC2C1,2382375308,-1,prospective,0.705082,0.2903225806451613,False
71714938,1xkk_a_fmm_91,-9.741,True,71714938,-1,prospective,0.16318,6.21028,-9.75061,success,71714938,0.3064516129032258,19,0.21318677419354837,Cc1ocnc1C(=O)N1CCC(N2CCC[C@H](C(=O)N3CCN(C)CC3)C2)CC1,403.5,1.07,0,6,3,73.1,1,0.752,O=C(c1cocn1)N1CCC(N2CCCC(C(=O)N3CCNCC3)C2)CC1,71714938,-1,prospective,0.705082,0.2903225806451613,False
