lit_pcba_id,heavy_atom_count,molecular_weight,label
C13110609,28,394.5040000000001,0
C63643245,25,358.82900000000006,0
C63823091,29,395.5030000000002,0
C64561665,29,395.50700000000023,0
C65617459,27,385.48900000000026,0
C65786991,28,378.38800000000015,0
C66614013,27,367.44900000000007,0
C66614014,27,367.44900000000007,0
C66680083,27,369.4650000000001,0
C67474507,26,376.8440000000001,0
C03290650,25,339.39500000000004,0
C01645733,24,348.834,0
C09877297,25,358.46700000000004,0
C10083429,24,339.4240000000001,0
C11859241,27,380.32200000000006,0
C12083765,25,377.85300000000007,0
C13747821,24,342.42400000000004,0
C08721502,26,355.43800000000005,0
C02480154,22,386.2710000000001,0
C23708837,25,406.2800000000001,0
C26855117,25,392.89300000000014,0
C28361603,25,341.4110000000002,0
C28362061,25,341.4110000000002,0
C05684147,24,346.4560000000002,0
C35092941,28,394.3490000000001,0
C37448217,26,369.80800000000005,0
C39016239,27,380.5210000000002,0
C39159020,26,368.46200000000005,0
C40824480,26,370.478,0
C44029199,24,349.4560000000001,0
C44711151,23,339.8230000000001,0
C45697110,24,396.21600000000007,0
C46011039,26,355.43800000000016,0
C48841336,21,356.22000000000014,0
C49061001,21,396.33200000000033,0
C15616471,26,363.5020000000002,0
C50117992,24,354.27899999999994,0
C50406656,19,351.27000000000004,0
C50890198,19,351.27,0
C50890199,19,351.27,0
C52890047,24,357.4640000000001,0
C54410016,25,341.4110000000002,0
C56645048,25,345.37400000000014,0
C56661164,27,381.35400000000016,0
C58235641,26,353.4220000000001,0
C58247066,26,375.8560000000001,0
C55292747,25,396.2550000000001,0
C06446031,26,350.4220000000001,0
C59507632,24,347.802,0
C63778709,26,352.43800000000016,0
C64289986,24,346.353,0
C66686564,27,369.46500000000015,0
C25881846,27,359.38500000000005,0
C66938980,25,345.3740000000001,0
C66938986,25,345.3740000000001,0
C67144423,24,352.43499999999995,0
C67190420,25,360.4830000000002,0
C67240342,25,341.41100000000006,0
C67307541,26,359.40100000000007,0
C67410397,25,347.45900000000023,0
C04086414,25,351.43100000000004,0
C04323506,22,356.23400000000015,0
C01051516,23,353.20500000000004,0
C04742756,27,369.392,0
C07804350,27,365.4770000000002,0
C07813881,25,357.4790000000002,0
C06964472,21,366.2400000000001,0
C08909460,26,363.44200000000006,0
C09711053,26,354.4500000000002,0
C13000972,25,354.43100000000015,0
C13551273,25,360.4790000000001,0
C16072377,24,371.1950000000001,0
C16072379,24,371.1950000000001,0
C20345281,26,366.4900000000002,0
C20692879,27,365.4290000000001,0
C25442994,24,350.48400000000015,0
C12254408,24,348.5160000000002,0
C35311368,24,352.4440000000001,0
C36257122,26,371.38900000000007,0
C39411813,26,364.47400000000016,0
C39919594,28,371.44000000000017,0
C40839128,26,367.4740000000001,0
C41114072,25,356.809,0
C46119872,24,361.85400000000016,0
C47337950,26,354.38100000000014,0
C47461609,26,368.458,0
C51583380,26,371.40299999999996,0
C52845494,25,364.5110000000002,0
C54477672,27,365.47700000000015,0
C54914948,21,370.2720000000001,0
C56556967,24,347.7770000000001,0
C56689660,27,365.47700000000015,0
C56689661,27,365.47700000000015,0
C56775858,24,366.50800000000015,0
C56776029,24,366.87000000000006,0
C57784639,21,351.224,0
C07094381,23,371.293,0
C59387757,26,367.44000000000005,0
C61555631,27,365.47700000000015,0
C63960625,26,349.4340000000001,0
C64291226,26,352.4340000000001,0
C53060924,26,367.4740000000001,0
C64827862,26,366.33900000000006,0
C50339686,27,363.46100000000007,0
C66402024,27,365.4770000000002,0
C66489846,25,362.788,0
C66523641,27,356.4290000000001,0
C67284408,26,369.318,0
C67536160,26,354.4980000000001,0
C67538353,25,354.32800000000003,0
C00939599,27,447.73100000000017,0
C02124114,30,447.94400000000024,0
C00921154,31,446.56900000000024,0
C00723984,34,474.5860000000001,0
C00671623,32,460.59600000000034,0
C09906168,36,480.56800000000027,0
C11440863,33,455.5990000000003,0
C11441251,33,455.59900000000033,0
C12488109,29,462.34400000000016,0
C12502459,28,462.7420000000001,0
C12503141,28,466.3570000000002,0
C12852567,32,455.5800000000002,0
C13976187,28,466.3570000000002,0
C13979801,29,476.7690000000001,0
C14625367,32,472.9980000000002,0
C14643098,31,490.3980000000002,0
C14665822,32,480.39200000000017,0
C15418338,32,456.5430000000002,0
C15483558,30,456.9710000000002,0
C15912570,27,472.74800000000016,0
C16361503,35,471.5570000000002,0
C17150352,31,443.5480000000002,0
C17185850,32,461.6280000000003,0
C17344242,33,470.9320000000002,0
C20329053,33,464.5910000000001,0
C12250136,36,498.6080000000002,0
C21077786,33,476.99300000000005,0
C22635385,32,471.60400000000027,0
C23871465,31,488.34700000000015,0
C24581366,29,458.72900000000016,0
C24706432,33,448.5670000000002,0
C25535872,33,465.57500000000033,0
C28580146,33,487.54400000000004,0
C31490936,31,443.9310000000002,0
C34906191,31,444.6010000000004,0
C36490623,34,471.6420000000004,0
C36536895,33,453.5830000000002,0
C36597587,33,456.5830000000002,0
C12998939,32,472.99800000000016,0
C04177376,32,473.6200000000004,0
C02861299,26,440.3190000000001,0
C40986870,33,467.5700000000002,0
C02654088,33,498.9140000000001,0
C15289105,28,444.3400000000001,0
C10960067,32,448.5960000000001,0
C58443678,33,445.5190000000001,0
C59014528,29,469.78499999999997,0
C59412195,34,463.5780000000003,0
C59802511,30,433.9360000000002,0
C36093618,27,457.39400000000006,0
C01912309,25,355.82500000000005,0
C02649240,23,352.74,0
C00349584,25,340.42300000000006,0
C02204865,25,341.4070000000001,0
C00745770,25,364.51100000000014,0
C05524577,24,350.8460000000001,0
C05942471,27,360.4130000000001,0
C00033140,24,346.81399999999996,0
C06728061,25,346.47100000000006,0
C06825686,27,362.42900000000014,0
C07549902,26,355.43400000000014,0
C10151130,25,340.42300000000006,0
C03555930,25,361.82500000000016,0
C12534540,23,346.4810000000001,0
C14255367,27,365.4290000000001,0
C14472061,27,364.4450000000001,0
C14478257,27,364.44500000000005,0
C15840807,27,364.44500000000016,0
C16066724,27,360.4610000000003,0
C16856986,27,361.4450000000001,0
C17118693,27,362.4290000000001,0
C22449599,26,355.482,0
C22452970,26,355.4820000000001,0
C30868242,25,341.40700000000004,0
C31283714,25,349.51900000000006,0
C32672477,26,359.5140000000002,0
C33341682,26,354.45000000000016,0
C02793557,25,357.4790000000001,0
C36063174,26,356.46600000000007,0
C15987961,25,353.4470000000001,0
C08323931,27,359.42900000000003,0
C29080955,26,357.4500000000001,0
C39942776,27,364.49300000000005,0
C40868523,26,355.43400000000014,0
C40885247,25,340.4230000000001,0
C40961299,26,354.4500000000001,0
C41119385,23,361.2690000000001,0
C45800634,26,353.41800000000006,0
C33014621,25,343.47100000000006,0
C02880984,26,364.47400000000005,0
C05024564,26,351.4500000000001,0
C07793022,24,361.49200000000013,0
C58172730,21,337.348,0
C06825179,25,358.46300000000014,0
C07265809,27,364.4450000000001,0
C62519164,25,350.43400000000014,0
C66084933,24,358.389,0
C66597522,24,347.48400000000004,0
C66976245,25,344.4550000000001,0
C67139302,24,336.4070000000001,0
C02058678,23,336.8190000000001,0
C04365982,25,334.37500000000006,0
C03060464,27,366.4610000000002,0
C02915262,23,330.4570000000001,0
C04724666,26,352.36500000000007,0
C04805538,24,344.4360000000001,0
C04834703,23,350.82700000000006,0
C04989146,27,365.42900000000014,0
C01973005,23,352.48100000000017,0
C05697590,23,334.80300000000005,0
C06564182,23,332.78700000000003,0
C03277294,25,335.40700000000004,0
C10010970,25,339.4390000000001,0
C11443455,25,357.47900000000004,0
C12799683,24,354.8090000000001,0
C07246453,25,351.43100000000015,0
C14550981,26,348.4020000000001,0
C14550984,26,348.4020000000001,0
C19312446,23,342.449,0
C05661217,24,339.42,0
C24736747,24,329.39600000000013,0
C28572899,25,343.4230000000002,0
C00148967,24,333.269,0
C36001867,24,327.4280000000001,0
C36012703,24,329.44400000000013,0
C08612406,25,356.8090000000001,0
C38766138,25,336.32199999999995,0
C40067797,26,352.434,0
C41025859,24,335.436,0
C43876410,26,352.434,0
C46085119,26,352.4340000000001,0
C49778612,25,342.4390000000001,0
C49778614,25,342.4390000000001,0
C00238482,25,339.391,0
C53219067,24,346.814,0
C15791027,23,350.827,0
C57566538,25,350.39900000000006,0
C19212057,26,365.4580000000001,0
C49656543,25,342.4390000000001,0
C59280244,23,332.4250000000001,0
C59323962,23,330.40900000000005,0
C59916344,23,334.8030000000001,0
C60992888,23,329.78700000000003,0
C61539520,21,326.85300000000007,0
C08994797,23,328.3929999999999,0
C64517337,26,352.482,0
C64517341,26,352.482,0
C66971908,25,349.4150000000001,0
C44069011,21,332.8530000000001,0
C67145084,24,332.44400000000013,0
C04820955,22,320.4820000000001,0
C05091055,27,367.51300000000026,0
C05445058,26,359.47800000000007,0
C07588848,24,350.77599999999995,0
C08748752,24,375.4650000000001,0
C09534203,25,363.54700000000025,0
C10028302,25,334.44300000000004,0
C12344544,27,362.497,0
C13041423,24,363.26800000000003,0
C19792419,27,376.5400000000002,0
C19794635,27,367.51300000000026,0
C21579475,26,352.50200000000024,0
C26362653,23,328.823,0
C29396395,24,322.4320000000002,0
C28705180,22,341.5700000000002,0
C32740378,25,340.37399999999997,0
C35231462,20,336.20900000000006,0
C35430583,21,320.82500000000005,0
C36917057,20,314.23999999999995,0
C36919693,21,350.236,0
C37142897,21,317.5190000000001,0
C37507745,21,350.236,0
C37537161,21,323.36,0
C37562780,19,342.238,0
C37562781,19,342.238,0
C38132055,21,326.203,0
C38564731,27,358.46500000000015,0
C38789343,24,323.41600000000005,0
C39140848,26,344.43800000000005,0
C39246340,22,358.2150000000001,0
C40387848,24,326.46400000000006,0
C41332850,25,359.44600000000014,0
C49392530,20,357.2969999999999,0
C50620648,20,339.25699999999995,0
C50898775,25,377.29499999999996,0
C50898792,22,382.09799999999996,0
C51545220,21,347.6529999999999,0
C51570273,19,343.63199999999995,0
C57041200,23,336.5250000000002,0
C57050883,27,368.5450000000002,0
C60439481,25,360.9090000000001,0
C39796137,26,349.45400000000006,0
C63512311,22,365.29499999999996,0
C63547566,24,343.4720000000001,0
C64640213,28,373.47600000000017,0
C64697875,26,370.54200000000014,0
C66079128,26,368.88800000000003,0
C66176684,25,348.5550000000002,0
C67186478,23,331.509,0
C67251165,24,352.8130000000001,0
C08533728,23,361.293,0
C12121849,26,362.46900000000005,0
C12186432,26,365.4820000000001,0
C12441862,26,370.395,0
C14197131,26,356.49000000000007,0
C19672908,24,343.4280000000001,0
C22583667,25,349.54300000000006,0
C35745879,26,372.51400000000007,0
C35781026,24,352.52400000000006,0
C36039440,26,347.44200000000006,0
C37700931,20,338.181,0
C12716018,25,344.4790000000001,0
C38675383,24,347.8700000000002,0
C39737361,26,372.5140000000001,0
C41642006,25,346.4950000000002,0
C43257233,21,344.9170000000002,0
C47959406,26,349.4580000000001,0
C48024988,24,339.50000000000006,0
C48456151,24,348.492,0
C36028024,24,355.5720000000001,0
C54260214,26,364.48500000000007,0
C54893732,24,350.822,0
C54894003,26,349.4100000000001,0
C55100176,27,367.4690000000003,0
C58369907,24,334.4840000000001,0
C48797809,21,352.2080000000001,0
C46946054,26,356.4900000000001,0
C47150367,25,346.4950000000001,0
C62361910,24,352.5240000000002,0
C62362077,25,346.4950000000002,0
C62776934,21,355.2560000000001,0
C63488660,28,369.4480000000001,0
C63530392,24,373.304,0
C63789314,25,336.415,0
C64220395,26,356.4900000000003,0
C64541634,26,350.4420000000001,0
C64724112,27,363.4850000000002,0
C54260430,25,348.51100000000014,0
C46379017,25,345.5110000000001,0
C66596731,25,341.4790000000001,0
C67010260,25,363.50300000000004,0
C67156493,27,372.5330000000002,0
C67159222,24,338.51600000000025,0
C67185971,25,372.495,0
C67332462,26,364.55400000000014,0
C67479457,25,365.5670000000002,0
C67586967,27,366.4370000000001,0
C67609951,25,342.4630000000001,0
C67614097,26,354.4740000000002,0
C67619113,24,348.492,0
C04372600,29,384.4790000000001,0
C04402237,28,380.5320000000001,0
C02087362,26,377.55000000000035,0
C02948665,26,381.88800000000003,0
C04157541,27,365.5210000000001,0
C03027335,25,360.523,0
C04724421,28,376.50000000000006,0
C04784486,25,362.83200000000005,0
C04895081,27,379.5290000000002,0
C04911272,28,381.5160000000001,0
C04912170,28,379.5000000000001,0
C02221297,25,354.52300000000014,0
C05045585,27,383.4280000000001,0
C05180344,27,382.5290000000002,0
C02737241,27,383.51300000000015,0
C04882560,29,379.4630000000001,0
C05631395,27,374.8750000000001,0
C02660485,26,370.5180000000002,0
C06263755,28,372.4680000000001,0
C06392055,25,379.28700000000003,0
C06797396,27,382.5290000000001,0
C06797398,27,382.5290000000001,0
C07026792,28,381.5640000000002,0
C08905669,26,355.47800000000007,0
C09822927,26,353.4620000000001,0
C13982883,25,379.28700000000003,0
C14480562,28,377.48400000000015,0
C14783799,26,353.46200000000005,0
C15227602,27,360.4570000000001,0
C16890297,27,373.4810000000001,0
C02055302,28,381.51600000000025,0
C11948990,22,360.6239999999999,0
C11800640,23,378.2659999999999,0
C22327434,25,365.5390000000002,0
C22330296,26,377.5500000000003,0
C22449016,27,367.53700000000015,0
C31829409,26,351.4460000000001,0
C34928899,27,370.53700000000026,0
C36491317,27,374.56900000000024,0
C36536604,27,372.5530000000002,0
C36573543,28,384.56400000000025,0
C39287739,24,368.2600000000001,0
C40897127,25,365.5390000000001,0
C40970995,26,366.4860000000001,0
C36608997,27,372.553,0
C04590530,26,348.44600000000014,0
C06305372,27,372.55300000000017,0
C59274362,27,382.891,0
C66133466,28,378.5160000000002,0
C66807078,24,366.449,0
C07683997,24,354.9020000000001,0
C07684287,24,354.9020000000001,0
C07737522,27,384.422,0
C08204032,27,372.5330000000003,0
C09218319,26,357.4740000000001,0
C09943111,24,353.5080000000002,0
C11873467,25,350.458,0
C12053075,28,378.49600000000004,0
C12714236,28,378.49600000000004,0
C15360489,26,372.5140000000002,0
C20999598,26,352.4580000000001,0
C23674703,27,376.448,0
C26371506,28,386.49100000000016,0
C30492440,27,371.50100000000015,0
C08477307,24,351.49200000000025,0
C36313639,26,376.5460000000002,0
C22417191,26,359.53800000000024,0
C39360912,26,368.48200000000014,0
C39684552,27,380.5970000000001,0
C41791092,26,380.94000000000017,0
C42184201,26,357.47400000000016,0
C43167491,25,362.5190000000002,0
C44359282,24,352.8380000000001,0
C45777455,28,382.52800000000013,0
C45790593,26,356.49000000000007,0
C48144722,26,360.45300000000003,0
C56595182,26,372.41100000000023,0
C58467351,26,354.47400000000016,0
C59264443,26,364.416,0
C59334313,24,352.88600000000014,0
C57244564,25,362.5190000000001,0
C60041523,25,352.54300000000023,0
C60092713,27,371.5490000000001,0
C62127811,25,366.9130000000002,0
C63488994,26,350.44200000000006,0
C63529838,27,364.469,0
C64011990,26,360.384,0
C64255125,27,382.47500000000014,0
C64715672,27,364.46900000000005,0
C53304038,25,354.55900000000014,0
C65441265,25,348.51100000000014,0
C65964454,25,352.5430000000001,0
C65965608,25,352.5430000000001,0
C66474438,25,386.969,0
C66594509,27,374.48,0
C67089424,25,365.5670000000003,0
C67186465,26,363.52200000000016,0
C67189031,26,348.42600000000004,0
C67332837,25,352.54300000000023,0
C67347958,24,348.492,0
C02928356,23,357.23699999999997,0
C04546743,26,364.426,0
C05237564,24,360.4600000000001,0
C05602761,27,379.5330000000001,0
C05859200,27,376.48500000000007,0
C05860347,25,362.8570000000001,0
C07550937,23,355.2210000000001,0
C07737864,24,374.264,0
C08099441,27,361.39700000000016,0
C04587058,28,379.50400000000025,0
C08886446,28,374.44000000000005,0
C12082996,27,364.44500000000005,0
C12734429,27,365.4290000000001,0
C12905185,26,378.40000000000015,0
C02781368,27,377.4690000000001,0
C05525779,27,378.45300000000003,0
C13695259,27,366.4610000000002,0
C15676867,28,377.4190000000001,0
C16312405,26,374.50600000000014,0
C16397437,27,378.50100000000015,0
C20696811,28,377.4880000000001,0
C20696814,28,377.4880000000001,0
C23118108,26,376.52200000000016,0
C23585624,25,373.8650000000001,0
C24421420,27,364.4450000000001,0
C25611157,28,377.48800000000006,0
C30552722,24,362.735,0
C30825158,26,374.55400000000014,0
C31685119,27,377.4690000000001,0
C02331332,27,379.53300000000013,0
C39273451,26,356.44500000000005,0
C39843869,25,376.8650000000001,0
C39922905,26,364.836,0
C44267400,28,378.52000000000004,0
C46084909,25,379.24300000000005,0
C15859833,25,374.89700000000016,0
C58987431,25,375.211,0
C04927654,25,377.82800000000003,0
C59316806,25,376.24300000000005,0
C05677236,26,354.45000000000005,0
C03188701,26,364.38900000000007,0
C04138054,25,357.793,0
C04143067,26,375.7830000000001,0
C64763939,25,378.56700000000006,0
C09356326,27,376.48500000000007,0
C66203730,26,377.55400000000026,0
C66452172,25,375.4290000000001,0
C67066666,27,372.44000000000005,0
C67197045,26,362.307,0
C67583500,27,368.4770000000001,0
C04132879,30,433.6420000000002,0
C05487191,32,443.4800000000002,0
C06511222,31,453.63300000000027,0
C03427089,29,440.9290000000002,0
C09514977,36,494.61600000000027,0
C09884579,36,496.58800000000025,0
C13060999,33,452.53500000000014,0
C15046243,34,470.52500000000026,0
C15102685,34,466.5620000000003,0
C15103821,36,499.6800000000004,0
C15416793,35,481.5770000000002,0
C15484858,34,473.59800000000035,0
C15484868,32,451.59200000000027,0
C16322873,31,431.5130000000002,0
C16628198,35,488.6090000000003,0
C16632951,33,481.0170000000003,0
C19534140,35,494.59700000000026,0
C20613909,30,454.0160000000003,0
C20877009,29,469.35200000000026,0
C22924144,33,458.6230000000002,0
C31174313,33,460.55500000000023,0
C17218656,30,440.6740000000002,0
C32935577,32,456.5480000000002,0
C33624229,36,512.6120000000002,0
C33636121,34,474.6660000000002,0
C33636124,34,474.6660000000002,0
C33917311,32,479.34800000000007,0
C35317778,32,453.6920000000003,0
C35491301,31,435.5450000000003,0
C35591921,32,461.5010000000001,0
C06501018,31,453.6330000000002,0
C34868033,34,467.54200000000014,0
C39303104,39,531.6330000000004,0
C39631420,35,500.5820000000003,0
C39631539,36,506.66400000000044,0
C43216255,36,510.59600000000034,0
C43547719,35,492.68100000000044,0
C14977992,34,460.5140000000001,0
C24673924,34,470.63800000000026,0
C24820504,35,478.6170000000003,0
C58439316,30,433.5980000000002,0
C58954614,31,449.6160000000002,0
C13456508,35,480.5930000000003,0
C59350269,33,460.59900000000016,0
C59447168,31,442.3740000000001,0
C63411781,33,478.6390000000003,0
C63557266,31,448.5690000000003,0
C63557267,31,448.5690000000003,0
