lit_pcba_id,heavy_atom_count,molecular_weight,label
C57151308,33,441.55100000000016,0
C31038795,27,451.4100000000002,0
C60207695,33,452.66300000000035,0
C60238954,32,444.5460000000002,0
C63150167,32,464.6360000000001,0
C63853954,33,442.51400000000007,0
C63908404,32,442.5640000000002,0
C63908405,32,442.5640000000002,0
C00648114,30,431.55400000000026,0
C08646159,30,443.59400000000016,0
C08912411,29,450.60700000000014,0
C09417656,32,440.42500000000007,0
C11169784,31,437.5650000000002,0
C11355684,31,452.6050000000002,0
C12196718,32,451.9540000000002,0
C12872228,31,436.58100000000013,0
C13586036,30,446.5940000000002,0
C14682602,31,432.54900000000015,0
C17664558,32,441.5600000000002,0
C19283837,29,431.9930000000002,0
C19316455,31,437.56500000000017,0
C21348082,31,452.6050000000002,0
C21449519,32,441.61600000000027,0
C21461913,31,454.9830000000002,0
C22334822,29,456.3950000000001,0
C22339464,27,455.3740000000001,0
C24089978,30,440.54600000000005,0
C24209631,31,450.5890000000003,0
C25459617,29,445.5910000000002,0
C25588488,30,439.5620000000001,0
C17215225,32,433.5520000000002,0
C33269177,32,451.59200000000027,0
C33320879,34,455.5580000000003,0
C33775013,32,449.6240000000002,0
C34921649,31,443.6130000000002,0
C34979123,33,455.64300000000026,0
C34998475,30,442.0440000000001,0
C35246113,29,430.59900000000016,0
C00737814,31,431.51700000000017,0
C35311178,32,438.56800000000027,0
C35854054,33,442.51500000000027,0
C36255554,32,455.62400000000025,0
C36494317,32,434.5360000000002,0
C23074474,32,450.5600000000003,0
C12868231,34,455.5580000000001,0
C09404328,30,437.54600000000016,0
C38249511,33,448.5630000000002,0
C38562586,28,456.0140000000001,0
C40851356,31,445.5390000000002,0
C46847197,32,431.53600000000034,0
C49404484,30,454.5890000000001,0
C57779997,31,449.60500000000013,0
C58079509,27,454.34200000000016,0
C10656168,30,447.62600000000026,0
C58934916,30,450.62600000000026,0
C60298358,32,433.53100000000006,0
C64774235,32,453.53900000000016,0
C66133002,33,444.5310000000003,0
C08967981,30,445.5620000000001,0
C09101529,30,451.5410000000002,0
C09472364,33,449.4780000000001,0
C09611044,31,435.52800000000013,0
C09831843,31,452.6050000000002,0
C10110120,31,437.87900000000013,0
C11393240,28,447.6360000000001,0
C11511191,27,449.3740000000001,0
C12166464,32,450.92200000000025,0
C12766922,32,438.5680000000002,0
C13654781,29,432.56700000000035,0
C17371158,31,444.59700000000026,0
C17664560,32,441.5600000000002,0
C19294713,29,431.9930000000002,0
C19316457,31,437.56500000000017,0
C08996383,33,450.5790000000003,0
C20607575,30,443.49100000000016,0
C03518960,31,439.58100000000024,0
C21153794,32,453.60800000000023,0
C21462829,31,438.59700000000015,0
C21642713,32,445.5440000000002,0
C22242470,32,453.6080000000001,0
C22386139,29,434.51400000000007,0
C23600770,31,440.6130000000002,0
C24171777,30,447.6260000000003,0
C24208208,28,435.5960000000003,0
C24719307,32,452.5070000000001,0
C32986718,32,431.5360000000003,0
C33766796,30,444.6260000000002,0
C36052177,32,432.4990000000003,0
C36832644,29,450.3950000000001,0
C08430334,31,447.5760000000002,0
C04312881,30,433.4850000000003,0
C38561694,28,442.9900000000001,0
C38562588,28,456.0140000000001,0
C38631948,27,451.3900000000001,0
C40195513,32,455.0020000000002,0
C40206819,33,446.5950000000003,0
C41532934,33,448.5630000000002,0
C44001607,32,455.6240000000002,0
C45411556,31,436.5810000000002,0
C46814611,33,439.56300000000016,0
C47146228,32,452.5550000000001,0
C57401818,29,430.9610000000001,0
C17270863,29,436.5090000000002,0
C58491756,30,435.57800000000003,0
C59464042,32,449.57600000000025,0
C59824896,31,447.57600000000025,0
C66132267,33,446.5470000000003,0
C66132529,33,444.5310000000003,0
C02242448,31,428.6410000000003,0
C05098989,30,424.5900000000002,0
C04056877,30,442.63000000000005,0
C04576695,30,425.57400000000007,0
C08901434,28,423.6240000000003,0
C08799073,30,428.62200000000036,0
C08799263,30,449.0400000000003,0
C08799279,30,449.0400000000003,0
C08800373,31,446.6120000000003,0
C08800376,31,446.6120000000003,0
C09065048,30,431.9150000000002,0
C09137974,31,426.5560000000002,0
C11900799,27,408.97500000000014,0
C11997184,31,459.0350000000002,0
C12099458,32,469.63100000000026,0
C12121927,33,450.57800000000026,0
C12161651,29,420.95700000000005,0
C12243530,31,431.58500000000015,0
C11936749,29,409.5790000000001,0
C14884505,32,469.63100000000026,0
C14889099,31,419.5450000000002,0
C14889101,31,419.5450000000002,0
C14991465,31,438.61700000000025,0
C15774009,31,420.5770000000003,0
C20636773,31,438.6170000000003,0
C23000341,29,411.54700000000025,0
C25384331,26,440.3830000000002,0
C32908709,31,413.4970000000002,0
C21360197,29,412.94100000000003,0
C35523288,29,412.94100000000003,0
C06780520,29,411.5950000000002,0
C04301894,31,428.6410000000003,0
C38597486,31,422.5240000000002,0
C38670297,28,423.00200000000024,0
C36645323,29,415.48900000000015,0
C39991339,31,428.5370000000001,0
C40049885,30,418.439,0
C42888399,31,417.57700000000006,0
C46561726,30,425.93600000000015,0
C36032531,34,474.547,0
C58972035,32,444.6840000000003,0
C59057920,30,424.5900000000002,0
C59057923,30,424.5900000000002,0
C59117917,26,466.34300000000025,0
C60099653,29,427.61900000000026,0
C39776479,31,416.54500000000013,0
C63514117,29,409.5310000000002,0
C64215637,31,447.86800000000005,0
C64540572,32,432.58800000000014,0
C65266312,30,432.6540000000003,0
C04454932,30,416.58600000000024,0
C06615641,29,415.58300000000014,0
C06881441,30,436.6420000000003,0
C08844638,29,438.93200000000013,0
C08798948,31,446.6370000000002,0
C09300512,33,450.6030000000003,0
C09313614,33,446.5230000000003,0
C03376480,30,445.0120000000001,0
C09422207,32,435.5440000000002,0
C11905281,30,426.56200000000024,0
C11995059,29,437.96900000000016,0
C12042926,30,416.58600000000024,0
C12042928,30,416.58600000000024,0
C12135870,32,450.6320000000003,0
C12586009,33,440.5710000000002,0
C09008567,33,451.5180000000002,0
C04789083,33,445.5870000000002,0
C13347386,31,417.5330000000001,0
C14958142,31,426.6290000000003,0
C17911943,33,449.57100000000025,0
C19360356,31,433.61300000000017,0
C19450342,33,442.5870000000001,0
C20874204,30,420.56200000000024,0
C20935832,31,441.9830000000003,0
C21650528,32,449.60000000000036,0
C22381545,32,430.5280000000001,0
C22925005,31,433.61300000000017,0
C27529089,32,435.5230000000001,0
C31057668,31,439.60500000000013,0
C29898610,30,428.94000000000017,0
C32623076,31,420.5330000000002,0
C35172961,32,450.6320000000001,0
C35782470,32,432.5440000000002,0
C35818042,31,421.56500000000017,0
C38885177,31,419.54900000000015,0
C14532055,31,425.59700000000026,0
C36684870,31,439.60500000000025,0
C36700536,31,441.9830000000002,0
C39926708,32,450.5840000000002,0
C40985233,32,442.6240000000003,0
C41091553,30,429.56200000000024,0
C57740491,32,447.5840000000002,0
C58010061,31,427.61300000000034,0
C59308191,30,432.6100000000001,0
C59782739,31,443.6370000000003,0
C60355018,33,449.57100000000025,0
C60355070,31,441.9830000000003,0
C41584044,30,412.5060000000002,0
C41584099,30,412.50600000000014,0
C63514178,30,443.46700000000004,0
C04998481,30,419.5300000000001,0
C09576086,30,412.5060000000002,0
C09610219,33,448.63500000000033,0
C11881405,32,440.6560000000002,0
C11995060,29,437.96900000000016,0
C12564176,29,432.8980000000001,0
C13069291,29,451.403,0
C09240084,32,437.5600000000003,0
C08914245,32,437.5600000000003,0
C08920378,33,451.5180000000002,0
C14958138,31,426.6290000000003,0
C15000426,31,424.6130000000003,0
C08986125,32,439.5760000000002,0
C09360396,32,437.56000000000023,0
C19360357,31,433.61300000000017,0
C20535389,32,439.62400000000025,0
C20576435,30,431.6740000000004,0
C22381550,32,430.5280000000001,0
C22925011,31,433.61300000000017,0
C23483372,30,451.06000000000034,0
C31057666,31,439.60500000000013,0
C35442725,32,438.5710000000002,0
C35640871,27,413.32500000000016,0
C35640899,29,418.9450000000004,0
C36628896,30,431.5780000000002,0
C35590782,31,447.6210000000002,0
C38670842,32,436.5760000000003,0
C38885798,32,433.57600000000014,0
C38885803,32,433.57600000000014,0
C38894186,32,437.5390000000002,0
C38902729,30,413.5860000000001,0
C36684871,31,439.60500000000025,0
C20210064,33,446.6190000000002,0
C39467722,31,422.52800000000013,0
C36642524,31,437.5890000000002,0
C45781136,31,440.5890000000002,0
C57740500,32,447.5840000000002,0
C13131168,29,428.5590000000001,0
C59363510,30,418.6020000000002,0
C60015840,30,430.6420000000002,0
C41583876,30,416.5380000000002,0
C41584454,31,426.5330000000002,0
C63165648,32,449.60000000000025,0
C63194202,32,449.55200000000013,0
C63234534,30,422.53000000000026,0
C39946196,31,441.93500000000006,0
C63486150,33,451.5180000000002,0
C63514179,30,443.46700000000004,0
C63515427,31,441.4700000000002,0
C63800193,32,447.5840000000003,0
C05554694,31,414.5770000000002,0
C08793078,29,433.9810000000002,0
C09137960,31,422.59300000000036,0
C09382653,31,460.62000000000006,0
C09828930,33,462.46700000000004,0
C09925926,31,421.5610000000002,0
C09925927,31,421.5610000000002,0
C11815979,30,434.96300000000014,0
C12050919,31,418.5610000000003,0
C09373839,30,448.37,0
C12316965,29,415.9890000000003,0
C15064320,32,422.55600000000015,0
C22681478,30,424.5900000000001,0
C27607800,29,430.9810000000001,0
C28293024,31,419.54500000000024,0
C28402800,32,433.5720000000003,0
C35293191,30,423.60600000000034,0
C36628557,29,417.5950000000003,0
C11753753,29,415.98900000000015,0
C11664997,32,431.6040000000004,0
C38597536,31,442.94200000000023,0
C38611350,26,416.295,0
C38636076,30,430.63800000000026,0
C38671152,33,464.6550000000003,0
C38671157,33,468.68700000000047,0
C38796911,31,477.3820000000002,0
C36694535,31,462.3760000000003,0
C14092800,32,455.6440000000004,0
C39738435,32,455.6440000000004,0
C40325607,33,448.6310000000003,0
C40985556,28,420.00200000000024,0
C40986444,30,412.46000000000015,0
C41005593,31,423.5770000000004,0
C43619497,29,413.6110000000002,0
C22876804,31,473.71300000000025,0
C36053967,30,419.4230000000002,0
C58971285,31,437.53000000000014,0
C34782287,31,440.6330000000003,0
C59746371,29,415.57900000000024,0
C63205687,33,440.5670000000003,0
C63205689,33,440.5670000000003,0
C63234393,33,435.55100000000016,0
C63392735,32,427.5240000000002,0
C63503405,33,443.5670000000002,0
C63520859,27,456.35700000000014,0
C63557143,29,418.98900000000015,0
C63654811,29,426.9490000000001,0
C63794316,31,411.48100000000017,0
C64352985,30,425.5740000000001,0
C64755884,26,414.64200000000017,0
C06014933,36,509.6560000000004,0
C06196693,37,505.59900000000033,0
C06135295,38,510.62200000000036,0
C06239098,36,507.5960000000003,0
C06136265,37,506.5870000000004,0
C08781916,34,503.8850000000001,0
C09009337,37,510.57100000000037,0
C12039681,37,504.6110000000002,0
C12163142,35,505.6170000000003,0
C12498339,36,510.6360000000003,0
C12832980,37,505.55500000000035,0
C12833498,37,503.58300000000037,0
C13032760,37,503.5330000000002,0
C13033224,37,507.61500000000035,0
C06162882,38,512.5940000000003,0
C06281936,39,518.6010000000002,0
C13063998,38,521.6420000000003,0
C13064124,38,521.5980000000003,0
C13064210,37,507.57100000000037,0
C13064304,37,509.56200000000024,0
C13064439,37,511.60300000000046,0
C13064513,37,507.61500000000035,0
C13065437,38,509.5900000000004,0
C06408763,37,505.59900000000044,0
C06408764,37,521.6670000000004,0
C06409254,37,505.59900000000044,0
C06443740,38,511.60600000000034,0
C13501187,37,510.66300000000035,0
C20531512,35,502.6320000000003,0
C20531515,36,512.6960000000003,0
C22914695,39,532.6170000000003,0
C24897988,37,522.6910000000003,0
C35926722,37,511.64700000000033,0
C36249706,36,504.57900000000024,0
C36309356,35,503.6850000000002,0
C33937390,37,510.66300000000035,0
C08812192,34,502.7020000000004,0
C40319675,35,508.6130000000003,0
C22928484,37,510.66300000000035,0
C20114630,35,513.6210000000002,0
C20205517,35,513.6210000000002,0
C00926878,39,535.6250000000003,0
C00927270,39,535.6250000000003,0
C57309817,35,502.66100000000034,0
C63137025,37,508.5950000000004,0
C63137027,37,508.5950000000004,0
C63256632,35,507.61700000000025,0
C39948575,36,508.57600000000036,0
C63374987,37,506.62300000000033,0
C63385623,37,509.5350000000003,0
C09138386,31,425.5530000000003,0
C11898491,32,433.53200000000027,0
C12157068,30,410.5420000000001,0
C19146922,30,424.44700000000006,0
C19665301,30,411.5050000000002,0
C04686183,28,419.9620000000001,0
C20985046,27,411.57300000000026,0
C21535872,29,418.53900000000027,0
C23739570,30,413.54200000000026,0
C27360819,29,410.4680000000001,0
C27360825,29,410.4680000000001,0
C34749578,29,412.53900000000016,0
C36684813,30,415.55800000000016,0
C39462145,27,409.9190000000001,0
C39606480,30,418.6060000000001,0
C39606484,30,418.6060000000001,0
C39655115,32,440.5640000000001,0
C39666658,32,465.01400000000024,0
C39666698,31,432.5850000000002,0
C39674469,30,418.60600000000005,0
C39678752,31,430.5690000000002,0
C39678754,31,430.5690000000002,0
C39942171,29,410.5230000000002,0
C39942173,29,410.5230000000002,0
C39942174,29,410.5230000000002,0
C40233973,29,420.5070000000001,0
C40233976,29,420.5070000000001,0
C35747300,29,418.5390000000002,0
C20548675,29,420.91700000000003,0
C16022066,29,420.91700000000003,0
C45819219,30,427.91200000000015,0
C48287760,30,427.5500000000003,0
C05345750,29,420.91700000000003,0
C05345816,29,420.91700000000003,0
C59402753,29,413.52300000000025,0
C59489395,29,411.5070000000002,0
C59489399,28,417.53600000000006,0
C05030261,29,415.47000000000014,0
C39948650,28,416.55200000000013,0
C63281473,31,418.4730000000001,0
C63390174,30,411.5260000000002,0
C63490347,31,415.5210000000002,0
C63732971,30,428.5340000000002,0
C63732974,30,428.5340000000002,0
C63830590,29,414.5070000000001,0
C39995179,29,410.5230000000002,0
C63857810,30,418.50200000000007,0
C64064264,31,422.5050000000003,0
C64435903,30,430.96000000000015,0
C64727756,30,424.5020000000002,0
C06296651,32,455.5800000000002,0
C08858356,32,472.63600000000037,0
C03595488,32,445.46600000000007,0
C08840491,30,452.59800000000024,0
C09125524,32,451.4450000000001,0
C09263359,32,453.5430000000001,0
C09325265,30,468.9840000000002,0
C09472408,34,465.47700000000015,0
C03308574,29,466.3280000000001,0
C09755560,29,438.61900000000026,0
C10040925,31,441.5530000000003,0
C10537961,31,457.57700000000017,0
C10927640,31,439.5370000000002,0
C11215921,31,444.5530000000003,0
C11488048,31,444.5530000000003,0
C11909786,30,454.54500000000013,0
C12872159,31,441.5320000000001,0
C09126955,31,453.59300000000025,0
C14621684,33,466.4900000000001,0
C14739343,32,456.61200000000014,0
C16973892,32,453.56400000000025,0
C19475810,30,461.8490000000003,0
C24774558,29,460.38300000000004,0
C24962690,31,463.62500000000034,0
C25399362,32,455.5800000000004,0
C26641772,32,448.5480000000002,0
C27708440,33,470.5220000000003,0
C29803229,31,444.6010000000003,0
C32492705,32,446.4290000000002,0
C33232463,29,438.57100000000014,0
C35238824,31,463.00300000000027,0
C35484479,33,446.5510000000001,0
C35593411,30,450.6300000000003,0
C36253905,32,464.0060000000003,0
C36747859,31,457.5770000000002,0
C12469356,32,452.58000000000027,0
C39440445,28,453.64000000000016,0
C40180896,34,455.56200000000007,0
C40196637,33,444.5350000000001,0
C00926594,35,464.57300000000015,0
C16954531,31,441.5530000000002,0
C57607141,33,451.5670000000002,0
C20205550,31,452.56100000000015,0
C59024591,34,468.5040000000002,0
C59852315,31,444.55300000000034,0
C59897176,31,458.4580000000002,0
C17953162,31,442.58500000000026,0
C63908054,32,448.5000000000001,0
C64591571,32,441.4820000000002,0
C64774246,33,467.52200000000016,0
C00627606,31,461.9230000000003,0
C09464350,31,455.9710000000001,0
C09468334,32,461.5720000000001,0
C09712905,32,458.5720000000001,0
C09750193,30,454.5580000000001,0
C09731527,33,456.57500000000016,0
C09650590,30,457.45500000000015,0
C09828557,32,474.5830000000003,0
C10267071,31,458.6090000000003,0
C10267072,31,458.6090000000003,0
C10539889,34,453.49800000000016,0
C10961083,33,461.54300000000023,0
C11326722,31,455.56100000000015,0
C11424156,32,472.63600000000037,0
C12599783,34,470.55400000000014,0
C10037675,32,470.98200000000026,0
C09672720,33,459.49300000000034,0
C13425512,33,468.5750000000003,0
C14020601,32,471.60400000000027,0
C14021315,32,472.58800000000014,0
C15089135,32,453.5640000000004,0
C15787944,32,473.9820000000003,0
C15839178,34,473.6020000000002,0
C16524497,32,454.8410000000002,0
C20563793,33,461.59100000000024,0
C20575818,32,472.5190000000002,0
C02794072,30,454.865,0
C21464517,32,470.9820000000002,0
C21588196,30,463.60600000000005,0
C21932930,35,463.5410000000001,0
C21983882,34,469.9320000000002,0
C25673150,31,474.84400000000016,0
C32329204,33,461.59100000000035,0
C28049238,31,461.6090000000002,0
C32686554,29,470.3520000000001,0
C35911089,33,451.5670000000003,0
C35911922,33,463.60700000000026,0
C35924717,33,467.5700000000002,0
C14897930,33,466.5380000000003,0
C36718396,34,472.5220000000001,0
C36812307,31,459.59300000000025,0
C13086332,35,470.57300000000026,0
C02710491,27,453.3140000000001,0
C31250415,32,458.5800000000002,0
C46079716,34,461.4930000000002,0
C46728346,32,454.95800000000025,0
C57293756,32,454.59600000000023,0
C64407879,31,453.95500000000015,0
C21913550,32,459.61200000000025,0
C64791356,34,454.53000000000026,0
C00958424,30,427.5260000000002,0
C02998007,31,441.5050000000003,0
C06847017,31,431.5770000000003,0
C09056296,32,446.5320000000003,0
C03355801,32,444.5640000000002,0
C09582328,33,444.53500000000025,0
C09664320,31,444.5530000000002,0
C09848934,25,427.63800000000003,0
C10134893,32,444.57200000000034,0
C10412019,30,439.9280000000001,0
C00907060,29,428.5870000000002,0
C12869404,31,440.5690000000002,0
C12870454,30,446.96000000000015,0
C12634786,29,436.96500000000026,0
C13149866,32,436.5080000000002,0
C03323227,31,437.5690000000003,0
C14755148,32,430.46000000000015,0
C15823512,30,442.5660000000002,0
C15823566,30,446.52900000000017,0
C03328027,32,433.4600000000002,0
C17215843,30,436.5740000000003,0
C17838226,31,436.4890000000002,0
